"","GLD","XRP","LTC","ETH","VIX","OEX","BTC"
"2008-06-16",87.010002,NA,NA,NA,20.950001,618.059998,NA
"2008-06-17",87.25,NA,NA,NA,21.129999,613.859985,NA
"2008-06-18",88.279999,NA,NA,NA,22.24,607.340027,NA
"2008-06-19",88.419998,NA,NA,NA,21.58,608.809998,NA
"2008-06-20",88.949997,NA,NA,NA,22.870001,597.130005,NA
"2008-06-23",87.089996,NA,NA,NA,22.639999,597.280029,NA
"2008-06-24",87.470001,NA,NA,NA,22.42,597.609985,NA
"2008-06-25",87.419998,NA,NA,NA,21.139999,601.450012,NA
"2008-06-26",90.610001,NA,NA,NA,23.93,583.380005,NA
"2008-06-27",91.470001,NA,NA,NA,23.440001,579.619995,NA
"2008-06-30",91.400002,NA,NA,NA,23.950001,581.090027,NA
"2008-07-01",92.660004,NA,NA,NA,23.65,583.950012,NA
"2008-07-02",93.169998,NA,NA,NA,25.92,575.369995,NA
"2008-07-03",92.059998,NA,NA,NA,24.780001,578.130005,NA
"2008-07-07",91.230003,NA,NA,NA,25.780001,573.76001,NA
"2008-07-08",90.860001,NA,NA,NA,23.15,582.75,NA
"2008-07-09",91.5,NA,NA,NA,25.23,569.909973,NA
"2008-07-10",93.529999,NA,NA,NA,25.59,573.809998,NA
"2008-07-11",95.160004,NA,NA,NA,27.49,566.809998,NA
"2008-07-14",95.910004,NA,NA,NA,28.48,561.840027,NA
"2008-07-15",96.169998,NA,NA,NA,28.540001,555.98999,NA
"2008-07-16",94.440002,NA,NA,NA,25.1,571.289978,NA
"2008-07-17",94.220001,NA,NA,NA,25.01,580.01001,NA
"2008-07-18",94.169998,NA,NA,NA,24.049999,580.570007,NA
"2008-07-21",95.120003,NA,NA,NA,23.049999,579.309998,NA
"2008-07-22",93.059998,NA,NA,NA,21.18,588.690002,NA
"2008-07-23",90.57,NA,NA,NA,21.309999,593.02002,NA
"2008-07-24",91.330002,NA,NA,NA,23.440001,579.090027,NA
"2008-07-25",91.690002,NA,NA,NA,22.91,580.530029,NA
"2008-07-28",91.730003,NA,NA,NA,24.23,568.349976,NA
"2008-07-29",90.589996,NA,NA,NA,22.030001,582.159973,NA
"2008-07-30",89.519997,NA,NA,NA,21.209999,592.799988,NA
"2008-07-31",90.080002,NA,NA,NA,22.940001,583.909973,NA
"2008-08-01",89.57,NA,NA,NA,22.57,582.090027,NA
"2008-08-04",88.139999,NA,NA,NA,23.49,578.669983,NA
"2008-08-05",86.080002,NA,NA,NA,21.139999,596.26001,NA
"2008-08-06",86.639999,NA,NA,NA,20.23,597.450012,NA
"2008-08-07",86.089996,NA,NA,NA,21.15,586.52002,NA
"2008-08-08",84.43,NA,NA,NA,20.66,601.049988,NA
"2008-08-11",81.129997,NA,NA,NA,20.120001,604.469971,NA
"2008-08-12",80.519997,NA,NA,NA,21.17,596.76001,NA
"2008-08-13",81.559998,NA,NA,NA,21.549999,593.469971,NA
"2008-08-14",79.349998,NA,NA,NA,20.34,596.51001,NA
"2008-08-15",77.629997,NA,NA,NA,19.58,598.880005,NA
"2008-08-18",78.800003,NA,NA,NA,20.98,589.809998,NA
"2008-08-19",80.43,NA,NA,NA,21.280001,583.960022,NA
"2008-08-20",80.059998,NA,NA,NA,20.42,587.650024,NA
"2008-08-21",82.300003,NA,NA,NA,19.82,588.890015,NA
"2008-08-22",81.080002,NA,NA,NA,18.809999,596.700012,NA
"2008-08-25",80.93,NA,NA,NA,20.969999,584.919983,NA
"2008-08-26",81.230003,NA,NA,NA,20.49,586.5,NA
"2008-08-27",81.360001,NA,NA,NA,19.76,590.549988,NA
"2008-08-28",82.18,NA,NA,NA,19.43,599.840027,NA
"2008-08-29",81.709999,NA,NA,NA,20.65,590.830017,NA
"2008-09-02",79.199997,NA,NA,NA,21.99,589.659973,NA
"2008-09-03",78.889999,NA,NA,NA,21.43,589.280029,NA
"2008-09-04",78.389999,NA,NA,NA,24.030001,571.419983,NA
"2008-09-05",78.980003,NA,NA,NA,23.059999,573.48999,NA
"2008-09-08",78.860001,NA,NA,NA,22.639999,587.099976,NA
"2008-09-09",76.489998,NA,NA,NA,25.469999,568.97998,NA
"2008-09-10",74.220001,NA,NA,NA,24.52,571.72998,NA
"2008-09-11",73.080002,NA,NA,NA,24.389999,578.880005,NA
"2008-09-12",75.550003,NA,NA,NA,25.66,577.710022,NA
"2008-09-15",77.559998,NA,NA,NA,31.700001,549.440002,NA
"2008-09-16",76.790001,NA,NA,NA,30.299999,559.090027,NA
"2008-09-17",85.459999,NA,NA,NA,36.220001,532.030029,NA
"2008-09-18",82.800003,NA,NA,NA,33.099998,554.02002,NA
"2008-09-19",85.980003,NA,NA,NA,32.07,577.909973,NA
"2008-09-22",89.18,NA,NA,NA,33.849998,557.51001,NA
"2008-09-23",88.32,NA,NA,NA,35.720001,549.130005,NA
"2008-09-24",86.709999,NA,NA,NA,35.189999,548.289978,NA
"2008-09-25",86.449997,NA,NA,NA,32.82,560.900024,NA
"2008-09-26",86.639999,NA,NA,NA,34.740002,565.119995,NA
"2008-09-29",89.57,NA,NA,NA,46.720001,515.52002,NA
"2008-09-30",85.07,NA,NA,NA,39.389999,543.48999,NA
"2008-10-01",85.970001,NA,NA,NA,39.810001,545.599976,NA
"2008-10-02",82.330002,NA,NA,NA,45.259998,528.48999,NA
"2008-10-03",82.589996,NA,NA,NA,45.139999,521.380005,NA
"2008-10-06",84.279999,NA,NA,NA,52.049999,502.779999,NA
"2008-10-07",87.269997,NA,NA,NA,53.68,473.609985,NA
"2008-10-08",89.419998,NA,NA,NA,57.529999,467.790009,NA
"2008-10-09",89.900002,NA,NA,NA,63.919998,432.190002,NA
"2008-10-10",83.220001,NA,NA,NA,69.949997,427.450012,NA
"2008-10-13",81.989998,NA,NA,NA,54.990002,475.51001,NA
"2008-10-14",82.199997,NA,NA,NA,55.130001,474.190002,NA
"2008-10-15",83.309998,NA,NA,NA,69.25,434.440002,NA
"2008-10-16",79.290001,NA,NA,NA,67.610001,453,NA
"2008-10-17",77.209999,NA,NA,NA,70.330002,448.98999,NA
"2008-10-20",78.5,NA,NA,NA,52.970001,470.5,NA
"2008-10-21",76.029999,NA,NA,NA,53.110001,456.769989,NA
"2008-10-22",71.709999,NA,NA,NA,69.650002,430.299988,NA
"2008-10-23",70.650002,NA,NA,NA,67.800003,439.079987,NA
"2008-10-24",72.209999,NA,NA,NA,79.129997,423.519989,NA
"2008-10-27",72.18,NA,NA,NA,80.059998,411.899994,NA
"2008-10-28",73.790001,NA,NA,NA,66.959999,456.570007,NA
"2008-10-29",74,NA,NA,NA,69.959999,449.320007,NA
"2008-10-30",72.709999,NA,NA,NA,62.900002,458.619995,NA
"2008-10-31",71.339996,NA,NA,NA,59.889999,464.190002,NA
"2008-11-03",71.099998,NA,NA,NA,53.68,463.839996,NA
"2008-11-04",75.480003,NA,NA,NA,47.73,481.640015,NA
"2008-11-05",72.800003,NA,NA,NA,54.560001,455.470001,NA
"2008-11-06",72.220001,NA,NA,NA,63.68,433.209991,NA
"2008-11-07",72.5,NA,NA,NA,56.099998,445.940002,NA
"2008-11-10",73.580002,NA,NA,NA,59.98,441.26001,NA
"2008-11-11",72.050003,NA,NA,NA,61.439999,433.320007,NA
"2008-11-12",70,NA,NA,NA,66.459999,411.149994,NA
"2008-11-13",72.150002,NA,NA,NA,59.830002,438.019989,NA
"2008-11-14",73.300003,NA,NA,NA,66.309998,421.339996,NA
"2008-11-17",72.650002,NA,NA,NA,69.150002,410.910004,NA
"2008-11-18",72.510002,NA,NA,NA,67.639999,416.630005,NA
"2008-11-19",72.260002,NA,NA,NA,74.260002,392.230011,NA
"2008-11-20",73.449997,NA,NA,NA,80.860001,367.100006,NA
"2008-11-21",78.849998,NA,NA,NA,72.669998,389.880005,NA
"2008-11-24",80.910004,NA,NA,NA,64.699997,413.540009,NA
"2008-11-25",80.870003,NA,NA,NA,60.900002,414.890015,NA
"2008-11-26",80.379997,NA,NA,NA,54.919998,428.459991,NA
"2008-11-28",80.309998,NA,NA,NA,55.279999,432.890015,NA
"2008-12-01",75.650002,NA,NA,NA,68.510002,395.850006,NA
"2008-12-02",76.949997,NA,NA,NA,62.98,412.190002,NA
"2008-12-03",76.18,NA,NA,NA,60.720001,423,NA
"2008-12-04",75.5,NA,NA,NA,63.639999,411.26001,NA
"2008-12-05",74.519997,NA,NA,NA,59.93,424.480011,NA
"2008-12-08",76.199997,NA,NA,NA,58.490002,441.529999,NA
"2008-12-09",76.330002,NA,NA,NA,58.91,430.23999,NA
"2008-12-10",79.75,NA,NA,NA,55.73,433.25,NA
"2008-12-11",80.650002,NA,NA,NA,55.779999,422.320007,NA
"2008-12-12",80.809998,NA,NA,NA,54.279999,425.220001,NA
"2008-12-15",82.599998,NA,NA,NA,56.759998,420.529999,NA
"2008-12-16",84.459999,NA,NA,NA,52.369999,439.869995,NA
"2008-12-17",85.43,NA,NA,NA,49.84,433.809998,NA
"2008-12-18",83.870003,NA,NA,NA,47.34,424.309998,NA
"2008-12-19",82.629997,NA,NA,NA,44.93,424.179993,NA
"2008-12-22",83.459999,NA,NA,NA,44.560001,418.480011,NA
"2008-12-23",82.629997,NA,NA,NA,45.02,414.51001,NA
"2008-12-24",83.459999,NA,NA,NA,44.209999,416.869995,NA
"2008-12-26",85.599998,NA,NA,NA,43.380001,418.709991,NA
"2008-12-29",86.349998,NA,NA,NA,43.900002,417.459991,NA
"2008-12-30",85.900002,NA,NA,NA,41.630001,426.470001,NA
"2008-12-31",86.519997,NA,NA,NA,40,431.540009,NA
"2009-01-02",86.230003,NA,NA,NA,39.189999,444.519989,NA
"2009-01-05",84.480003,NA,NA,NA,39.080002,440.829987,NA
"2009-01-06",85.129997,NA,NA,NA,38.560001,442.720001,NA
"2009-01-07",82.75,NA,NA,NA,43.389999,429.839996,NA
"2009-01-08",84.459999,NA,NA,NA,42.560001,430.380005,NA
"2009-01-09",83.919998,NA,NA,NA,42.82,421.619995,NA
"2009-01-12",80.760002,NA,NA,NA,45.84,413.470001,NA
"2009-01-13",80.879997,NA,NA,NA,43.27,414.130005,NA
"2009-01-14",79.790001,NA,NA,NA,49.139999,400.899994,NA
"2009-01-15",80.389999,NA,NA,NA,51,399.100006,NA
"2009-01-16",82.709999,NA,NA,NA,46.110001,400.959991,NA
"2009-01-20",84.519997,NA,NA,NA,56.650002,381.320007,NA
"2009-01-21",84.150002,NA,NA,NA,46.419998,397.630005,NA
"2009-01-22",84.580002,NA,NA,NA,47.290001,392.880005,NA
"2009-01-23",88.529999,NA,NA,NA,47.27,394.440002,NA
"2009-01-26",88.949997,NA,NA,NA,45.689999,396.619995,NA
"2009-01-27",88.379997,NA,NA,NA,42.25,400.200012,NA
"2009-01-28",87.419998,NA,NA,NA,39.66,412.429993,NA
"2009-01-29",89.5,NA,NA,NA,42.630001,399.51001,NA
"2009-01-30",91.309998,NA,NA,NA,44.84,391.279999,NA
"2009-02-02",88.839996,NA,NA,NA,45.52,391.359985,NA
"2009-02-03",88.470001,NA,NA,NA,43.060001,397.309998,NA
"2009-02-04",89.18,NA,NA,NA,43.849998,393.01001,NA
"2009-02-05",90.120003,NA,NA,NA,43.73,398.48999,NA
"2009-02-06",89.589996,NA,NA,NA,43.369999,409.429993,NA
"2009-02-09",88.32,NA,NA,NA,43.639999,410.179993,NA
"2009-02-10",90.209999,NA,NA,NA,46.669998,390.26001,NA
"2009-02-11",92.290001,NA,NA,NA,44.529999,393.329987,NA
"2009-02-12",93.169998,NA,NA,NA,41.25,393.529999,NA
"2009-02-13",92.550003,NA,NA,NA,42.93,389.399994,NA
"2009-02-17",95.449997,NA,NA,NA,48.66,372.73999,NA
"2009-02-18",96.910004,NA,NA,NA,48.459999,373.019989,NA
"2009-02-19",95.769997,NA,NA,NA,47.080002,368.950012,NA
"2009-02-20",97.800003,NA,NA,NA,49.299999,363.75,NA
"2009-02-23",97.730003,NA,NA,NA,52.619999,351.920013,NA
"2009-02-24",94.730003,NA,NA,NA,45.490002,365.390015,NA
"2009-02-25",93.150002,NA,NA,NA,44.669998,362.230011,NA
"2009-02-26",93.059998,NA,NA,NA,44.66,357.220001,NA
"2009-02-27",92.629997,NA,NA,NA,46.349998,348.209991,NA
"2009-03-02",90.93,NA,NA,NA,52.650002,333.829987,NA
"2009-03-03",90.040001,NA,NA,NA,50.93,331.570007,NA
"2009-03-04",88.989998,NA,NA,NA,47.560001,337.950012,NA
"2009-03-05",91.989998,NA,NA,NA,50.169998,324.25,NA
"2009-03-06",92.290001,NA,NA,NA,49.330002,325.119995,NA
"2009-03-09",90.57,NA,NA,NA,49.68,322.130005,NA
"2009-03-10",88.139999,NA,NA,NA,44.369999,342.220001,NA
"2009-03-11",89.220001,NA,NA,NA,43.610001,342.890015,NA
"2009-03-12",91.099998,NA,NA,NA,41.18,356.709991,NA
"2009-03-13",91.300003,NA,NA,NA,42.360001,359.579987,NA
"2009-03-16",90.800003,NA,NA,NA,43.740002,358.26001,NA
"2009-03-17",90.040001,NA,NA,NA,40.799999,369.339996,NA
"2009-03-18",93.089996,NA,NA,NA,40.060001,375.649994,NA
"2009-03-19",94.349998,NA,NA,NA,43.68,370.019989,NA
"2009-03-20",93.589996,NA,NA,NA,45.889999,363.399994,NA
"2009-03-23",92.080002,NA,NA,NA,43.23,388.730011,NA
"2009-03-24",90.949997,NA,NA,NA,42.93,381.209991,NA
"2009-03-25",91.980003,NA,NA,NA,42.25,385.049988,NA
"2009-03-26",91.93,NA,NA,NA,40.360001,392.829987,NA
"2009-03-27",90.690002,NA,NA,NA,41.040001,385.480011,NA
"2009-03-30",89.980003,NA,NA,NA,45.540001,372.959991,NA
"2009-03-31",90.279999,NA,NA,NA,44.139999,377.350006,NA
"2009-04-01",91.029999,NA,NA,NA,42.279999,384.140015,NA
"2009-04-02",88.800003,NA,NA,NA,42.040001,393.130005,NA
"2009-04-03",87.589996,NA,NA,NA,39.700001,395.850006,NA
"2009-04-06",85.269997,NA,NA,NA,40.93,393.549988,NA
"2009-04-07",86.739998,NA,NA,NA,40.389999,385.23999,NA
"2009-04-08",86.610001,NA,NA,NA,38.849998,388.549988,NA
"2009-04-09",86.309998,NA,NA,NA,36.529999,402.070007,NA
"2009-04-13",87.879997,NA,NA,NA,37.810001,402.950012,NA
"2009-04-14",87.370003,NA,NA,NA,37.669998,395.309998,NA
"2009-04-15",87.5,NA,NA,NA,36.169998,399.799988,NA
"2009-04-16",85.809998,NA,NA,NA,35.790001,405.380005,NA
"2009-04-17",85.220001,NA,NA,NA,33.939999,406.329987,NA
"2009-04-20",86.949997,NA,NA,NA,39.18,389.820007,NA
"2009-04-21",86.889999,NA,NA,NA,37.139999,397.109985,NA
"2009-04-22",87.379997,NA,NA,NA,38.099998,392.730011,NA
"2009-04-23",88.800003,NA,NA,NA,37.150002,396.75,NA
"2009-04-24",89.720001,NA,NA,NA,36.82,402.459991,NA
"2009-04-27",89.010002,NA,NA,NA,38.32,399.779999,NA
"2009-04-28",87.75,NA,NA,NA,37.950001,398.970001,NA
"2009-04-29",88.330002,NA,NA,NA,36.080002,406.890015,NA
"2009-04-30",87.269997,NA,NA,NA,36.5,406,NA
"2009-05-01",86.949997,NA,NA,NA,35.299999,408.480011,NA
"2009-05-04",88.639999,NA,NA,NA,34.529999,421.019989,NA
"2009-05-05",88.25,NA,NA,NA,33.360001,419.519989,NA
"2009-05-06",89.540001,NA,NA,NA,32.450001,426.980011,NA
"2009-05-07",89.440002,NA,NA,NA,33.439999,422.540009,NA
"2009-05-08",89.980003,NA,NA,NA,32.049999,431.290009,NA
"2009-05-11",89.690002,NA,NA,NA,32.869999,423.109985,NA
"2009-05-12",90.699997,NA,NA,NA,31.799999,424,NA
"2009-05-13",91.089996,NA,NA,NA,33.650002,414.959991,NA
"2009-05-14",91.029999,NA,NA,NA,31.370001,418.450012,NA
"2009-05-15",91.550003,NA,NA,NA,33.119999,414.230011,NA
"2009-05-18",90.360001,NA,NA,NA,30.24,425.720001,NA
"2009-05-19",90.959999,NA,NA,NA,28.799999,424.23999,NA
"2009-05-20",92.25,NA,NA,NA,29.030001,422.119995,NA
"2009-05-21",93.849998,NA,NA,NA,31.35,415.630005,NA
"2009-05-22",94.150002,NA,NA,NA,32.630001,414.480011,NA
"2009-05-26",93.760002,NA,NA,NA,30.620001,424.26001,NA
"2009-05-27",93.449997,NA,NA,NA,32.360001,416.390015,NA
"2009-05-28",94.239998,NA,NA,NA,31.67,422.600006,NA
"2009-05-29",96.199997,NA,NA,NA,28.92,427.559998,NA
"2009-06-01",95.730003,NA,NA,NA,30.040001,436.309998,NA
"2009-06-02",96.360001,NA,NA,NA,29.629999,437.700012,NA
"2009-06-03",94.410004,NA,NA,NA,31.02,433.399994,NA
"2009-06-04",96.230003,NA,NA,NA,30.18,438.040009,NA
"2009-06-05",93.709999,NA,NA,NA,29.620001,437.170013,NA
"2009-06-08",93.559998,NA,NA,NA,29.77,437.350006,NA
"2009-06-09",93.830002,NA,NA,NA,28.27,437.890015,NA
"2009-06-10",93.860001,NA,NA,NA,28.459999,436.339996,NA
"2009-06-11",93.699997,NA,NA,NA,28.110001,439.25,NA
"2009-06-12",92.169998,NA,NA,NA,28.15,440.299988,NA
"2009-06-15",91.099998,NA,NA,NA,30.809999,430.820007,NA
"2009-06-16",91.93,NA,NA,NA,32.68,425.670013,NA
"2009-06-17",92.349998,NA,NA,NA,31.540001,425.089996,NA
"2009-06-18",91.610001,NA,NA,NA,30.030001,429.029999,NA
"2009-06-19",91.900002,NA,NA,NA,27.99,430.429993,NA
"2009-06-22",90.540001,NA,NA,NA,31.17,418.320007,NA
"2009-06-23",90.919998,NA,NA,NA,30.58,419.399994,NA
"2009-06-24",91.449997,NA,NA,NA,29.049999,421.040009,NA
"2009-06-25",92.309998,NA,NA,NA,26.360001,429.51001,NA
"2009-06-26",92.290001,NA,NA,NA,25.93,428.869995,NA
"2009-06-29",92.040001,NA,NA,NA,25.35,433.269989,NA
"2009-06-30",91.18,NA,NA,NA,26.35,429.660004,NA
"2009-07-01",92.389999,NA,NA,NA,26.219999,431.420013,NA
"2009-07-02",91.25,NA,NA,NA,27.950001,420.100006,NA
"2009-07-06",90.760002,NA,NA,NA,29,421.519989,NA
"2009-07-07",90.709999,NA,NA,NA,30.85,413.679993,NA
"2009-07-08",89.269997,NA,NA,NA,31.299999,413.519989,NA
"2009-07-09",89.510002,NA,NA,NA,29.780001,414.149994,NA
"2009-07-10",89.580002,NA,NA,NA,29.02,412.290009,NA
"2009-07-13",90.190002,NA,NA,NA,26.309999,422.869995,NA
"2009-07-14",90.809998,NA,NA,NA,25.02,424.589996,NA
"2009-07-15",92.239998,NA,NA,NA,25.889999,437.290009,NA
"2009-07-16",91.980003,NA,NA,NA,25.42,440.779999,NA
"2009-07-17",91.93,NA,NA,NA,24.34,441.140015,NA
"2009-07-20",93.279999,NA,NA,NA,24.4,444.880005,NA
"2009-07-21",93.129997,NA,NA,NA,23.870001,447.140015,NA
"2009-07-22",93.440002,NA,NA,NA,23.469999,446.279999,NA
"2009-07-23",93.260002,NA,NA,NA,23.43,455.609985,NA
"2009-07-24",93.410004,NA,NA,NA,23.09,456.410004,NA
"2009-07-27",93.709999,NA,NA,NA,24.280001,457.339996,NA
"2009-07-28",92.110001,NA,NA,NA,25.01,456.380005,NA
"2009-07-29",91.199997,NA,NA,NA,25.610001,455.179993,NA
"2009-07-30",91.620003,NA,NA,NA,25.4,460.059998,NA
"2009-07-31",93.349998,NA,NA,NA,25.92,460.26001,NA
"2009-08-03",93.870003,NA,NA,NA,25.559999,466.269989,NA
"2009-08-04",94.68,NA,NA,NA,24.889999,467.309998,NA
"2009-08-05",94.779999,NA,NA,NA,24.9,466.209991,NA
"2009-08-06",94.599998,NA,NA,NA,25.67,463.470001,NA
"2009-08-07",93.75,NA,NA,NA,24.76,468.070007,NA
"2009-08-10",92.93,NA,NA,NA,24.99,467.209991,NA
